128,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
576,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
128,0,0,0,0,
336,0,0,0,0,
464,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
1728,0,0,0,0,
192,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
192,0,0,0,0,
96,0,0,0,0,
192,0,0,0,0,
224,0,0,0,0,
192,0,0,0,0,
160,0,0,0,0,
256,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
160,0,0,0,0,
192,0,0,0,0,
224,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
192,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
128,0,0,0,0,
736,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
512,0,0,0,0,
128,0,0,0,0,
160,0,0,0,0,
576,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
160,0,0,0,0,
2224,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
3456,0,0,0,0,
480,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
192,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
1696,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
3168,0,0,0,0,
560,0,0,0,0,
128,0,0,0,0,
192,0,0,0,0,
128,0,0,0,0,
3200,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
256,0,0,0,0,
832,0,0,0,0,
128,0,0,0,0,
160,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
192,0,0,0,0,
128,0,0,0,0,
1056,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
1344,0,0,0,0,
128,0,0,0,0,
14080,0,0,0,0,
3072,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
624,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
6320,0,0,0,0,
96,0,0,0,0,
288,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
9728,0,0,0,0,
4560,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
192,0,0,0,0,
272,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
6400,0,0,0,0,
7232,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
672,0,0,0,0,
176,0,0,0,0,
2880,0,0,0,0,
1712,0,0,0,0,
96,0,0,0,0,
800,0,0,0,0,
96,0,0,0,0,
3456,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
4288,0,0,0,0,
96,0,0,0,0,
9728,0,0,0,0,
192,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
1568,0,0,0,0,
96,0,0,0,0,
5488,0,0,0,0,
9168,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
192,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
192,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
192,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
192,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
192,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
192,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
192,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
192,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
192,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
192,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
192,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
144,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
192,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
128,0,0,0,0,
2176,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
288,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
1056,0,0,0,0,
128,0,0,0,0,
256,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
2112,0,0,0,0,
128,0,0,0,0,
256,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
224,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
192,0,0,0,0,
1152,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
192,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
192,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
192,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
192,0,0,0,0,
16320,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
192,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
1392,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
3296,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
864,0,0,0,0,
768,0,0,0,0,
128,0,0,0,0,
800,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
128,0,0,0,0,
160,0,0,0,0,
128,0,0,0,0,
4384,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
512,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
496,0,0,0,0,
128,0,0,0,0,
2592,0,0,0,0,
128,0,0,0,0,
256,0,0,0,0,
128,0,0,0,0,
3040,0,0,0,0,
160,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
736,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
256,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
192,0,0,0,0,
832,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
2368,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
5776,0,0,0,0,
128,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
9920,0,0,0,0,
192,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
1312,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
128,0,0,0,0,
256,0,0,0,0,
128,0,0,0,0,
288,0,0,0,0,
352,0,0,0,0,
352,0,0,0,0,
160,0,0,0,0,
128,0,0,0,0,
1229472,0,0,0,0,
71440,0,0,0,0,
2464,0,0,0,0,
256,0,0,0,0,
152736,0,0,0,0,
1568,0,0,0,0,
228464,0,0,0,0,
2080,0,0,0,0,
176,0,0,0,0,
1229232,0,0,0,0,
2240,0,0,0,0,
194320,0,0,0,0,
1760,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
496,0,0,0,0,
1229728,0,0,0,0,
2016,0,0,0,0,
1856,0,0,0,0,
304,0,0,0,0,
992,0,0,0,0,
2320,0,0,0,0,
1225536,0,0,0,0,
678192,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
992,0,0,0,0,
2512,0,0,0,0,
128,0,0,0,0,
896,0,0,0,0,
2688,0,0,0,0,
1728,0,0,0,0,
944,0,0,0,0,
2304,0,0,0,0,
99904,0,0,0,0,
224,0,0,0,0,
128,0,0,0,0,
176,0,0,0,0,
2544,0,0,0,0,
1664,0,0,0,0,
576,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
2224,0,0,0,0,
229104,0,0,0,0,
231184,0,0,0,0,
1520,0,0,0,0,
128,0,0,0,0,
2064,0,0,0,0,
1568,0,0,0,0,
192,0,0,0,0,
128,0,0,0,0,
1230128,0,0,0,0,
2160,0,0,0,0,
231328,0,0,0,0,
1616,0,0,0,0,
128,0,0,0,0,
256,0,0,0,0,
512,0,0,0,0,
3568,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
752,0,0,0,0,
5808,0,0,0,0,
2704,0,0,0,0,
1616,0,0,0,0,
229744,0,0,0,0,
1248,0,0,0,0,
304,0,0,0,0,
256,0,0,0,0,
78848,0,0,0,0,
701936,0,0,0,0,
336,0,0,0,0,
128,0,0,0,0,
2464,0,0,0,0,
2592,0,0,0,0,
1229184,0,0,0,0,
653088,0,0,0,0,
128,0,0,0,0,
227760,0,0,0,0,
229680,0,0,0,0,
128,0,0,0,0,
208,0,0,0,0,
1230368,0,0,0,0,
228096,0,0,0,0,
128,0,0,0,0,
752,0,0,0,0,
231488,0,0,0,0,
128,0,0,0,0,
803648,0,0,0,0,
2624,0,0,0,0,
183872,0,0,0,0,
128,0,0,0,0,
1230208,0,0,0,0,
1616,0,0,0,0,
231952,0,0,0,0,
256,0,0,0,0,
567856,0,0,0,0,
1632,0,0,0,0,
2336,0,0,0,0,
1229504,0,0,0,0,
468496,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
224,0,0,0,0,
176,0,0,0,0,
320,0,0,0,0,
1232,0,0,0,0,
128,0,0,0,0,
192,0,0,0,0,
128,0,0,0,0,
1230624,0,0,0,0,
128,0,0,0,0,
256,0,0,0,0,
192,0,0,0,0,
128,0,0,0,0,
178880,0,0,0,0,
230560,0,0,0,0,
1760,0,0,0,0,
230464,0,0,0,0,
2416,0,0,0,0,
128,0,0,0,0,
528,0,0,0,0,
1568,0,0,0,0,
202736,0,0,0,0,
228272,0,0,0,0,
128,0,0,0,0,
640,0,0,0,0,
1824,0,0,0,0,
1440,0,0,0,0,
1520,0,0,0,0,
198432,0,0,0,0,
128,0,0,0,0,
526240,0,0,0,0,
1488,0,0,0,0,
2576,0,0,0,0,
229248,0,0,0,0,
128,0,0,0,0,
1600,0,0,0,0,
1824,0,0,0,0,
2576,0,0,0,0,
224,0,0,0,0,
2112,0,0,0,0,
230016,0,0,0,0,
2432,0,0,0,0,
128,0,0,0,0,
400,0,0,0,0,
1584,0,0,0,0,
2832,0,0,0,0,
1872,0,0,0,0,
128,0,0,0,0,
1231440,0,0,0,0,
1229936,0,0,0,0,
230128,0,0,0,0,
160,0,0,0,0,
128,0,0,0,0,
1808,0,0,0,0,
128,0,0,0,0,
1229504,0,0,0,0,
1488,0,0,0,0,
14976,0,0,0,0,
762000,0,0,0,0,
1229744,0,0,0,0,
176,0,0,0,0,
528,0,0,0,0,
128,0,0,0,0,
256,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
160,0,0,0,0,
128,0,0,0,0,
624,0,0,0,0,
229936,0,0,0,0,
656,0,0,0,0,
384,0,0,0,0,
128,0,0,0,0,
378448,0,0,0,0,
2784,0,0,0,0,
704,0,0,0,0,
128,0,0,0,0,
304,0,0,0,0,
165792,0,0,0,0,
2976,0,0,0,0,
128,0,0,0,0,
1664,0,0,0,0,
229648,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
602160,0,0,0,0,
85760,0,0,0,0,
1520,0,0,0,0,
1184,0,0,0,0,
224,0,0,0,0,
1229664,0,0,0,0,
128,0,0,0,0,
288,0,0,0,0,
544,0,0,0,0,
1229712,0,0,0,0,
1520,0,0,0,0,
1808,0,0,0,0,
512,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
1229680,0,0,0,0,
224,0,0,0,0,
1217328,0,0,0,0,
176,0,0,0,0,
128,0,0,0,0,
1168,0,0,0,0,
2544,0,0,0,0,
458736,0,0,0,0,
775792,0,0,0,0,
688,0,0,0,0,
792800,0,0,0,0,
128,0,0,0,0,
2512,0,0,0,0,
228544,0,0,0,0,
230640,0,0,0,0,
125040,0,0,0,0,
1056,0,0,0,0,
2448,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
2368,0,0,0,0,
2336,0,0,0,0,
1328,0,0,0,0,
352,0,0,0,0,
1424,0,0,0,0,
1952,0,0,0,0,
1776,0,0,0,0,
230304,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
1904,0,0,0,0,
3264,0,0,0,0,
2240,0,0,0,0,
1424,0,0,0,0,
128,0,0,0,0,
1920,0,0,0,0,
231296,0,0,0,0,
2608,0,0,0,0,
230880,0,0,0,0,
138496,0,0,0,0,
1296,0,0,0,0,
1052720,0,0,0,0,
2928,0,0,0,0,
464,0,0,0,0,
128,0,0,0,0,
352,0,0,0,0,
2592,0,0,0,0,
224,0,0,0,0,
128,0,0,0,0,
1229648,0,0,0,0,
2448,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
1952,0,0,0,0,
256,0,0,0,0,
128,0,0,0,0,
1230256,0,0,0,0,
2000,0,0,0,0,
128,0,0,0,0,
3312,0,0,0,0,
752,0,0,0,0,
128,0,0,0,0,
1228656,0,0,0,0,
230928,0,0,0,0,
1280,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
1664,0,0,0,0,
1760,0,0,0,0,
128,0,0,0,0,
1229104,0,0,0,0,
1328,0,0,0,0,
128,0,0,0,0,
1229440,0,0,0,0,
128,0,0,0,0,
1568,0,0,0,0,
231104,0,0,0,0,
608,0,0,0,0,
128,0,0,0,0,
1229104,0,0,0,0,
1632,0,0,0,0,
230112,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
1616,0,0,0,0,
230768,0,0,0,0,
160,0,0,0,0,
168384,0,0,0,0,
230960,0,0,0,0,
320,0,0,0,0,
128,0,0,0,0,
230720,0,0,0,0,
2544,0,0,0,0,
1376,0,0,0,0,
229760,0,0,0,0,
222448,0,0,0,0,
2576,0,0,0,0,
496,0,0,0,0,
128,0,0,0,0,
224,0,0,0,0,
2592,0,0,0,0,
231424,0,0,0,0,
16528,0,0,0,0,
3248,0,0,0,0,
320,0,0,0,0,
128,0,0,0,0,
1392,0,0,0,0,
2640,0,0,0,0,
128,0,0,0,0,
192,0,0,0,0,
128,0,0,0,0,
1229600,0,0,0,0,
1760,0,0,0,0,
128,0,0,0,0,
224,0,0,0,0,
1227184,0,0,0,0,
229968,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
192,0,0,0,0,
1229920,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
207616,0,0,0,0,
192,0,0,0,0,
128,0,0,0,0,
1226000,0,0,0,0,
944,0,0,0,0,
128,0,0,0,0,
176,0,0,0,0,
1226448,0,0,0,0,
2336,0,0,0,0,
2464,0,0,0,0,
128,0,0,0,0,
1088,0,0,0,0,
128,0,0,0,0,
1230112,0,0,0,0,
656,0,0,0,0,
128,0,0,0,0,
224,0,0,0,0,
1520,0,0,0,0,
227872,0,0,0,0,
229424,0,0,0,0,
230640,0,0,0,0,
1280,0,0,0,0,
1228704,0,0,0,0,
128,0,0,0,0,
1160960,0,0,0,0,
1230176,0,0,0,0,
592,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
1712,0,0,0,0,
231072,0,0,0,0,
227088,0,0,0,0,
1904,0,0,0,0,
229712,0,0,0,0,
2560,0,0,0,0,
1472,0,0,0,0,
128,0,0,0,0,
1648,0,0,0,0,
228464,0,0,0,0,
174928,0,0,0,0,
2000,0,0,0,0,
128,0,0,0,0,
2832,0,0,0,0,
128,0,0,0,0,
368,0,0,0,0,
1229424,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
515872,0,0,0,0,
1552,0,0,0,0,
2592,0,0,0,0,
416,0,0,0,0,
128,0,0,0,0,
256,0,0,0,0,
2080,0,0,0,0,
6704,0,0,0,0,
160,0,0,0,0,
128,0,0,0,0,
1229840,0,0,0,0,
