16,520,32,1048,
16,528,45,1076,
16,520,32,2080,
16,524,32,1048,
16,528,32,10555,
16,524,32,1052,
16,524,32,1044,
16,1048,32,2088,
16,528,32,10505,
16,532,32,1052,
16,1048,32,2088,
16,524,32,10493,
16,528,32,1048,
16,520,32,2080,
16,520,32,1044,
16,524,32,10527,
16,528,32,1048,
16,520,32,2080,
16,1040,32,2080,
16,528,32,10551,
16,524,32,1052,
16,524,32,1044,
16,524,32,2088,
16,524,32,1048,
16,5242,32,10523,
16,524,32,1052,
16,524,32,1044,
16,1040,32,2080,
16,520,32,10489,
16,520,32,1040,
16,528,32,1045,
16,520,32,2080,
16,520,32,1044,
16,524,32,10510,
16,520,32,1048,
16,520,32,1044,
16,1040,32,2088,
16,520,32,10458,
16,3919,34,7789,
16,528,32,1052,
16,520,32,2088,
16,520,32,1048,
16,5242,32,10540,
16,520,32,1048,
16,520,32,1040,
16,1040,32,2080,
16,520,32,10501,
16,5250,32,10571,
16,520,32,1048,
16,520,32,2080,
16,520,32,1044,
16,887,34,1859,
16,520,32,1052,
16,520,32,1044,
16,1040,32,2088,
16,5236,32,10524,
16,532,50,1056,
16,1040,32,2088,
16,5234,41,10535,
16,528,32,1048,
16,1040,32,2080,
16,524,32,10559,
16,520,32,1048,
16,520,32,2080,
16,1040,32,2080,
16,524,32,10527,
16,528,32,1048,
16,524,32,1044,
16,524,32,1044,
16,528,32,10534,
16,524,32,1052,
16,536,45,1072,
16,1048,32,2088,
16,528,32,10460,
16,524,32,1052,
16,528,32,1048,
16,1040,32,2080,
16,520,32,1044,
16,5257,32,10559,
16,532,32,1052,
16,1040,32,2080,
16,520,32,1044,
16,520,32,1040,
16,524,32,1041,
16,524,32,2088,
16,524,32,10579,
16,2565,34,4896,
16,532,32,1052,
16,524,32,2088,
16,524,32,1048,
16,5234,32,10503,
16,528,45,1064,
16,520,32,2080,
16,524,32,10524,
16,520,32,1048,
16,520,32,1048,
16,520,32,2080,
16,520,32,1040,
16,524,32,10531,
16,520,32,1052,
16,520,32,1044,
16,1040,32,2088,
16,524,32,10523,
16,520,32,1052,
16,520,32,2088,
16,5231,32,10500,
16,528,32,1052,
16,520,32,2080,
16,520,32,1044,
16,524,32,10539,
16,520,32,1048,
16,528,32,1048,
16,520,32,2080,
16,1040,32,2080,
16,524,32,10551,
16,520,32,1052,
16,520,32,1044,
16,1040,32,2088,
16,520,32,10517,
16,520,32,1044,
16,520,32,1052,
16,520,32,1044,
16,1040,32,2088,
16,520,32,10457,
16,524,32,10548,
16,520,32,1048,
16,520,32,1040,
16,1040,32,2080,
16,520,32,1040,
16,524,32,10568,
16,520,32,1048,
16,520,32,2088,
16,1040,32,2088,
16,520,32,10506,
16,734,34,1566,
16,528,32,1052,
16,520,32,2088,
16,520,32,1048,
16,524,32,10536,
16,520,32,1048,
16,520,32,2080,
16,1040,32,2080,
16,524,32,10519,
16,520,32,1048,
16,520,32,1040,
16,1040,32,2080,
16,524,32,10576,
16,520,32,1052,
16,520,32,1044,
16,1040,32,2088,
16,520,32,1048,
16,524,32,10519,
16,520,32,1052,
16,520,32,2088,
16,520,32,1044,
16,524,32,10524,
16,520,32,1048,
16,520,32,2080,
16,1040,32,2080,
16,524,32,10539,
16,520,32,1048,
16,520,32,1040,
16,1040,32,2080,
16,524,32,1048,
16,528,32,10555,
16,524,32,1052,
16,524,32,1044,
16,524,32,2088,
16,524,32,1048,
16,524,32,10539,
16,5245,32,10536,
16,520,32,1048,
16,520,32,2080,
16,520,32,1044,
16,524,32,10441,
16,520,32,1048,
16,520,32,2080,
16,520,32,10484,
16,524,32,10548,
16,524,32,1064,
16,524,32,1044,
16,1048,32,2088,
16,524,32,10505,
16,524,32,1044,
16,532,32,1052,
16,524,32,2088,
16,1048,32,2088,
16,520,32,1044,
16,5237,32,10527,
16,528,32,1048,
16,520,32,2080,
16,520,32,1044,
16,5253,32,10552,
16,520,32,1048,
16,544,48,1080,
16,520,32,2088,
16,520,32,10531,
16,5235,32,10538,
16,520,32,1052,
16,520,32,1044,
16,1040,32,2088,
16,520,32,1048,
16,520,32,10527,
16,5239,32,10520,
16,520,32,1048,
16,528,32,1048,
16,520,32,2080,
16,520,32,2080,
16,520,32,1044,
16,5242,32,10537,
16,528,32,1048,
16,520,32,2088,
16,520,32,10575,
16,520,32,1044,
16,528,32,1052,
16,520,32,2088,
16,520,32,1044,
16,5231,32,10512,
16,520,32,1052,
16,528,45,1064,
16,1040,32,2080,
48,520,88,1044,
16,524,32,10555,
16,520,32,1048,
16,520,32,1040,
16,1040,32,2080,
16,524,32,10509,
16,524,32,1052,
16,524,32,2088,
16,1048,32,2088,
16,524,32,10551,
21,5364,46,10730,
16,532,32,1052,
16,524,32,2088,
16,524,32,1048,
16,5235,32,10511,
16,520,32,1048,
16,520,32,1040,
16,1040,32,2080,
16,524,32,10514,
16,520,32,1048,
16,520,32,1037,
16,1040,32,2080,
16,524,32,1048,
16,528,32,10567,
16,524,32,1052,
16,524,40,1044,
16,1048,32,2088,
16,528,32,10571,
16,524,32,1052,
16,524,32,1044,
16,1040,32,2080,
16,520,32,10472,
16,5242,32,10560,
16,528,32,1048,
16,520,32,2080,
16,524,32,10535,
16,520,32,1048,
16,529,50,1049,
16,520,32,2088,
16,520,32,1048,
16,5231,41,10519,
16,520,32,1052,
16,520,32,1041,
16,1040,32,2088,
16,524,32,10521,
16,528,32,1052,
16,520,32,2080,
16,520,32,1044,
16,5262,32,10557,
16,528,32,1048,
16,1040,32,2080,
16,520,32,1044,
16,524,32,1048,
16,528,50,1048,
16,520,32,2088,
16,520,32,10533,
16,520,32,1052,
16,520,32,2088,
16,520,32,1044,
16,520,32,10551,
16,520,32,1052,
16,520,32,1044,
16,1040,32,2080,
16,520,32,1044,
16,524,32,10507,
16,520,32,1048,
16,520,32,1040,
16,1040,32,2080,
16,520,32,1044,
16,524,32,10579,
16,524,32,1052,
16,532,32,1052,
16,524,32,2088,
16,524,32,1044,
16,528,32,10538,
16,524,32,1052,
16,536,50,1056,
16,524,32,2088,
16,520,32,1044,
16,524,32,10523,
16,520,32,1048,
16,528,45,1056,
16,520,32,2080,
16,520,32,1044,
16,524,32,10555,
16,520,32,1048,
20,536,58,1056,
16,524,32,2088,
16,524,32,1048,
16,528,32,10531,
16,524,32,1052,
16,524,32,1044,
25,1064,42,2110,
24,528,48,10527,
16,520,32,1048,
16,528,32,1048,
16,520,32,1040,
16,1040,32,2080,
16,524,32,10563,
16,520,32,1048,
16,520,32,1040,
16,1040,32,2080,
16,520,32,10513,
16,520,32,1052,
16,524,32,1045,
16,1040,32,2088,
16,520,32,1048,
16,520,32,10527,
16,5239,32,10510,
16,528,45,1080,
16,1040,32,2080,
16,520,32,10522,
16,5258,50,10553,
16,520,32,1048,
16,520,32,1040,
16,1040,32,2080,
16,1040,32,2080,
16,520,32,10505,
16,520,32,1044,
16,520,32,1044,
16,1040,32,2088,
16,520,32,10507,
16,5243,32,10535,
16,520,32,1052,
16,520,32,2088,
16,1040,32,2088,
16,524,32,10457,
16,520,32,1048,
16,520,32,1040,
16,1040,32,2080,
16,520,32,10535,
16,520,32,1040,
16,528,32,1048,
16,520,32,2080,
16,1048,32,2088,
16,524,32,10571,
16,631,32,1227,
16,532,32,1052,
16,524,32,2088,
16,524,32,1044,
16,528,32,10478,
16,524,32,1052,
16,520,32,1040,
16,1040,32,2080,
16,5212,32,10466,
16,520,32,1048,
16,520,32,2080,
16,520,32,1044,
16,5262,32,10568,
16,532,32,1052,
16,1048,32,2088,
16,528,32,10515,
16,524,32,1052,
16,524,32,1044,
16,524,32,2088,
16,1048,32,2088,
16,528,32,10555,
16,524,32,1044,
16,528,32,1048,
16,520,32,2080,
16,520,32,1044,
16,3928,34,7733,
16,520,32,1037,
16,1040,32,2080,
16,520,32,1044,
16,650,32,1314,
16,528,32,1052,
16,520,32,1040,
16,520,32,1040,
16,524,32,10457,
16,520,32,1048,
16,520,32,2080,
16,1040,32,2080,
16,524,32,10457,
16,532,32,1052,
16,1048,32,2088,
16,524,32,10453,
16,524,32,1044,
16,532,32,1052,
16,524,32,2088,
16,524,32,1048,
16,5246,50,10571,
16,528,32,1048,
16,520,32,2080,
16,1040,32,2080,
16,520,32,10563,
16,5239,32,10527,
16,520,32,1048,
16,520,32,1040,
16,1040,32,2080,
16,528,32,10547,
16,524,32,1052,
16,524,32,1041,
16,524,32,2088,
16,524,32,10476,
16,1730,34,3324,
16,532,32,1052,
16,524,32,2088,
16,520,32,2080,
16,520,32,1044,
16,5239,32,10519,
16,520,32,1040,
16,520,32,1048,
16,528,32,1048,
16,520,32,2080,
16,520,32,1044,
16,5299,32,10602,
16,524,32,1045,
16,1040,32,2088,
16,524,32,10461,
16,520,32,1052,
16,520,32,2088,
25,1056,41,2110,
16,524,32,10559,
16,5275,32,10551,
16,520,32,1060,
16,520,32,1040,
16,1040,32,2080,
16,520,32,10485,
16,5261,50,10557,
16,520,32,1048,
16,533,32,1053,
16,1040,32,2088,
16,520,32,1048,
16,5254,32,10560,
16,520,32,1052,
16,520,32,2088,
16,1040,32,2088,
16,524,32,10506,
16,520,32,1052,
16,520,32,2080,
16,1040,32,2080,
16,520,32,1044,
16,5234,32,10523,
16,520,32,1056,
16,520,32,2080,
16,520,32,10452,
16,2096,34,4162,
16,524,32,1052,
16,528,32,1072,
16,1048,32,2088,
16,524,32,1044,
16,528,32,10563,
16,524,32,1052,
16,528,32,1064,
16,524,32,2088,
16,520,32,1044,
16,524,32,10527,
16,520,32,1048,
16,520,32,1040,
16,520,32,2080,
16,520,32,1044,
16,524,32,10527,
16,520,32,1040,
16,532,32,1052,
16,524,32,2088,
16,1048,32,2088,
16,524,32,1048,
16,528,32,10539,
16,524,32,1052,
16,524,32,1048,
16,524,32,2088,
16,520,32,1044,
16,524,32,10524,
16,520,32,1040,
32,528,64,1048,
16,520,32,1040,
16,1040,32,2080,
16,520,32,1044,
16,524,32,10511,
16,520,32,1052,
16,520,32,2088,
16,1040,32,2088,
16,524,32,10503,
16,520,32,1052,
16,520,32,1041,
16,520,32,2088,
16,520,32,1048,
16,524,32,10515,
16,520,32,1048,
16,540,45,1084,
16,1040,32,2080,
16,520,32,1044,
16,5257,32,10557,
16,528,32,1048,
16,1040,32,2080,
16,5192,32,10501,
0,0,0,0,
16,524,32,10523,
16,1040,40,2088,
16,520,32,1048,
16,524,32,10535,
16,520,32,1052,
16,520,32,1041,
16,520,32,2080,
16,520,32,1040,
16,524,32,10551,
16,520,32,1040,
16,528,50,1048,
16,520,32,2080,
16,520,32,10515,
16,520,32,1040,
40,532,98,1052,
16,1048,32,2088,
16,524,32,1044,
16,528,32,10531,
16,524,32,1052,
16,532,32,1052,
16,524,32,2088,
16,524,32,10464,
16,5242,32,10534,
16,524,45,1048,
16,1040,32,2080,
16,520,32,1044,
16,524,32,10567,
16,520,32,1048,
16,520,32,2080,
16,520,32,1044,
16,5254,32,10556,
16,540,45,1080,
16,1048,32,2088,
16,524,32,1044,
16,528,32,10567,
16,524,32,1052,
16,524,32,2088,
16,524,32,1044,
16,524,32,10527,
16,520,32,1040,
16,528,32,1048,
16,520,32,1040,
16,1040,32,2080,
16,520,32,1040,
16,520,32,1044,
16,524,32,10585,
16,520,32,1052,
16,520,32,1044,
16,1040,32,2088,
16,520,32,10457,
16,528,32,1068,
16,528,32,1052,
16,520,32,2088,
16,520,32,1048,
16,5235,41,10527,
16,520,32,1048,
16,520,32,1040,
16,1040,32,2080,
16,520,32,10536,
16,524,32,1060,
16,528,32,1048,
16,1040,32,2080,
16,520,32,1048,
16,5274,50,10571,
16,520,32,1052,
16,520,32,2088,
16,520,32,1044,
16,524,32,10531,
16,528,32,1052,
16,520,32,2088,
16,520,32,1044,
21,5499,46,11081,
16,520,32,1048,
16,520,32,1040,
16,1040,32,2080,
16,520,32,10535,
16,520,32,1048,
16,520,32,1040,
16,1048,32,2088,
16,524,32,10485,
16,5246,32,10558,
16,532,32,1052,
16,524,32,2088,
16,528,32,10515,
16,532,32,1052,
16,1048,32,2088,
16,524,32,10484,
16,520,32,1048,
16,520,32,1040,
16,1040,32,2080,
16,524,32,10527,
16,5250,32,10564,
16,528,32,1048,
16,520,32,2080,
16,524,32,1048,
21,5167,46,10357,
16,524,32,1044,
0,1551,0,3088,
0,1436,0,2865,
0,865,0,1742,
528,1236,1049,2444,
0,1560,0,3120,
0,1024,0,2064,
0,16,0,24,
0,16,0,24,
0,16,0,24,
0,16,0,24,
0,16,0,24,
0,16,0,32,
0,1024,0,2056,
0,16,0,28,
0,16,0,32,
0,16,0,28,
0,16,0,28,
0,16,0,36,
0,19,0,28,
0,1028,0,2068,
0,16,0,28,
0,16,0,24,
0,16,0,24,
0,16,0,32,
0,16,0,24,
0,16,0,24,
0,1024,0,2056,
0,16,0,24,
0,16,0,24,
0,16,0,36,
0,16,0,28,
0,16,0,28,
0,16,0,40,
0,1024,0,2060,
0,20,0,36,
0,16,0,36,
0,16,0,28,
0,16,0,24,
0,16,0,24,
0,16,0,24,
0,1024,0,2056,
0,16,0,32,
0,16,0,24,
0,16,0,24,
0,16,0,24,
0,16,0,28,
0,16,0,28,
0,1024,0,2068,
0,16,0,32,
0,16,0,28,
0,16,0,28,
0,16,0,32,
0,16,0,28,
0,16,0,32,
0,1024,0,2056,
0,16,0,24,
0,16,0,24,
0,16,0,24,
0,16,0,24,
0,16,0,32,
0,16,0,24,
0,1024,0,2060,
0,16,0,28,
0,16,0,28,
0,16,0,28,
0,16,0,40,
0,16,0,32,
0,16,0,28,
0,1024,0,2061,
0,16,0,24,
0,16,0,24,
0,16,0,32,
0,16,0,24,
0,16,0,24,
0,16,0,24,
0,1028,0,2064,
0,16,0,24,
0,20,0,44,
0,20,0,28,
0,20,0,28,
0,20,0,28,
0,20,0,28,
0,1028,0,2060,
0,20,0,36,
0,24,0,32,
0,16,0,24,
0,16,0,24,
0,16,0,24,
0,16,0,24,
0,1024,0,2064,
0,20,0,32,
0,16,0,24,
0,16,0,24,
0,20,0,28,
0,20,0,28,
0,24,0,40,
0,1029,0,2061,
0,20,0,28,
0,20,0,28,
0,20,0,28,
0,20,0,28,
0,16,0,32,
0,16,0,24,
0,1024,0,2056,
0,16,0,24,
0,16,0,24,
0,16,0,24,
0,16,0,32,
0,16,0,24,
0,16,0,28,
0,1024,0,2060,
0,16,0,28,
0,16,0,28,
0,16,0,40,
0,20,0,28,
0,16,0,28,
0,16,0,28,
0,1024,0,2056,
0,16,0,24,
0,16,0,32,
0,16,0,24,
0,16,0,24,
0,16,0,24,
0,16,0,24,
0,1024,0,2057,
0,20,0,44,
0,16,0,28,
0,16,0,28,
0,16,0,28,
0,16,0,28,
0,16,0,28,
0,1024,0,2072,
0,16,0,28,
0,16,0,24,
0,16,0,24,
0,16,0,24,
0,16,0,24,
0,16,0,32,
0,1024,0,2056,
0,16,0,24,
0,16,0,24,
0,20,0,29,
0,20,0,28,
0,20,0,36,
0,20,0,28,
0,1028,0,2060,
0,20,0,28,
0,20,0,28,
0,20,0,32,
0,16,0,32,
0,16,0,24,
0,16,0,32,
0,1009,0,2033,
0,16,0,24,
0,16,0,24,
0,16,0,32,
0,16,0,24,
0,20,0,28,
0,24,0,32,
0,1028,0,2060,
0,20,0,28,
0,20,0,36,
0,20,0,32,
0,20,0,28,
0,20,0,32,
0,16,0,28,
0,1024,0,2056,
0,16,0,32,
0,16,0,24,
0,16,0,24,
0,16,0,24,
0,16,0,24,
0,16,0,24,
0,1029,0,2068,
0,16,0,28,
0,16,0,28,
0,16,0,28,
0,16,0,28,
0,16,0,28,
0,16,0,36,
0,1024,0,2060,
0,16,0,24,
0,16,0,24,
0,16,0,24,
0,16,0,24,
0,16,0,32,
0,16,0,24,
0,1024,0,2056,
0,16,0,24,
0,16,0,36,
0,16,0,36,
0,16,0,40,
0,16,0,28,
0,16,0,28,
0,1024,0,2060,
0,16,0,28,
0,16,0,28,
0,16,0,32,
0,16,0,24,
0,16,0,24,
0,16,0,24,
0,1024,0,2057,
0,16,0,28,
0,32,0,64,
0,16,0,24,
0,20,0,28,
0,20,0,28,
0,244,0,484,
0,828,0,1660,
0,20,0,36,
0,20,0,28,
0,20,0,28,
0,24,0,32,
0,16,0,24,
0,416,0,824,
0,624,0,1264,
0,16,0,24,
0,16,0,24,
0,16,0,24,
0,16,0,24,
0,16,0,24,
0,424,0,840,
0,628,0,1260,
0,20,0,28,
0,20,0,28,
0,20,0,28,
0,20,0,28,
0,20,0,36,
0,420,0,828,
0,664,0,1369,
0,16,0,24,
0,16,0,24,
0,16,0,24,
0,16,0,32,
0,16,0,28,
0,416,0,824,
0,624,0,1264,
0,16,0,28,
0,16,0,28,
0,16,0,36,
0,16,0,28,
0,16,0,28,
0,416,0,828,
0,624,0,1260,
0,16,0,32,
0,16,0,32,
0,16,0,24,
0,16,0,24,
0,16,0,24,
0,416,0,824,
0,624,0,1256,
0,16,0,32,
0,16,0,24,
0,16,0,40,
0,16,0,32,
0,16,0,28,
0,416,0,832,
0,624,0,1268,
0,16,0,28,
0,16,0,28,
0,16,0,28,
0,16,0,24,
0,19,0,24,
0,416,0,833,
0,624,0,1256,
0,16,0,24,
0,16,0,24,
0,16,0,24,
0,16,0,24,
0,20,0,36,
0,424,0,832,
0,628,0,1260,
0,20,0,28,
0,20,0,36,
0,20,0,28,
0,20,0,36,
0,20,0,28,
0,416,0,824,
0,624,0,1256,
0,16,0,24,
0,16,0,24,
0,16,0,32,
0,16,0,24,
0,16,0,24,
0,417,0,825,
0,644,0,1300,
0,20,0,32,
0,20,0,36,
0,24,0,32,
0,20,0,28,
0,20,0,28,
0,421,0,829,
0,628,0,1260,
0,20,0,36,
0,20,0,28,
0,20,0,28,
0,20,0,28,
0,20,0,28,
0,424,0,832,
0,628,0,1268,
0,20,0,28,
0,16,0,24,
0,16,0,24,
0,16,0,24,
0,16,0,24,
0,417,0,833,
0,624,0,1256,
0,16,0,24,
0,16,0,24,
0,20,0,28,
0,20,0,28,
0,20,0,36,
0,420,0,828,
0,628,0,1260,
0,20,0,28,
0,20,0,28,
0,24,0,32,
0,16,0,32,
0,16,0,24,
0,416,0,824,
0,624,0,1256,
0,16,0,24,
0,16,0,24,
0,16,0,32,
0,16,0,24,
0,16,0,32,
0,416,0,828,
0,624,0,1261,
0,16,0,28,
0,20,0,44,
0,16,0,32,
0,16,0,28,
0,16,0,28,
0,416,0,824,
0,624,0,1256,
0,16,0,32,
0,16,0,24,
0,16,0,24,
0,16,0,24,
0,16,0,24,
0,416,0,824,
0,624,0,1268,
0,20,0,36,
0,16,0,32,
0,16,0,28,
0,16,0,28,
0,16,0,28,
0,416,0,836,
0,624,0,1264,
0,16,0,24,
0,16,0,24,
0,16,0,24,
0,16,0,24,
0,16,0,36,
0,416,0,824,
0,624,0,1256,
0,16,0,24,
0,20,0,28,
0,20,0,28,
0,20,0,36,
0,20,0,28,
0,420,0,828,
0,628,0,1260,
0,20,0,28,
0,20,0,28,
0,16,0,32,
0,20,0,32,
0,16,0,24,
0,416,0,824,
0,624,0,1256,
0,16,0,24,
0,16,0,32,
0,16,0,24,
0,20,0,32,
0,24,0,32,
0,420,0,828,
0,628,0,1260,
0,24,0,44,
0,20,0,28,
0,20,0,28,
0,20,0,28,
0,16,0,24,
0,416,0,824,
0,624,0,1264,
0,16,0,24,
0,16,0,24,
0,16,0,32,
0,16,0,24,
0,16,0,24,
0,416,0,840,
0,624,0,1260,
0,16,0,28,
0,16,0,32,
0,16,0,32,
0,16,0,28,
0,16,0,36,
0,416,0,828,
0,624,0,1256,
0,16,0,24,
0,16,0,24,
0,16,0,24,
0,16,0,32,
0,16,0,24,
0,416,0,832,
0,624,0,1257,
0,16,0,28,
0,16,0,28,
0,16,0,36,
0,16,0,28,
0,16,0,28,
0,416,0,832,
0,624,0,1260,
0,16,0,28,
0,16,0,32,
0,16,0,32,
0,16,0,24,
0,16,0,24,
0,416,0,824,
0,624,0,1256,
0,16,0,32,
0,16,0,24,
0,20,0,28,
0,20,0,28,
0,20,0,28,
0,420,0,828,
0,628,0,1268,
0,20,0,28,
0,20,0,28,
0,24,0,32,
0,16,0,24,
0,16,0,24,
0,416,0,836,
0,624,0,1256,
0,16,0,28,
0,16,0,24,
0,16,0,24,
0,16,0,28,
0,20,0,36,
0,420,0,828,
0,628,0,1260,
0,20,0,28,
0,27,0,32,
0,20,0,28,
0,20,0,36,
0,20,0,32,
0,416,0,825,
0,624,0,1256,
0,16,0,24,
0,16,0,24,
0,16,0,32,
0,16,0,24,
0,16,0,24,
0,416,0,828,
0,624,0,1260,
0,16,0,28,
0,16,0,40,
0,16,0,28,
0,16,0,28,
0,20,0,36,
0,416,0,828,
0,624,0,1260,
0,16,0,32,
0,16,0,24,
0,16,0,24,
0,16,0,24,
0,16,0,24,
0,416,0,824,
0,624,0,1264,
0,16,0,28,
0,16,0,28,
0,16,0,32,
0,16,0,28,
0,16,0,28,
0,416,0,840,
0,608,0,1236,
0,16,0,28,
0,16,0,28,
0,16,0,24,
0,16,0,24,
0,16,0,32,
0,416,0,824,
0,624,0,1257,
0,16,0,24,
0,16,0,24,
0,16,0,24,
0,20,0,36,
0,20,0,28,
0,420,0,828,
0,632,0,1264,
0,20,0,28,
0,20,0,28,
0,20,0,36,
0,20,0,32,
0,16,0,24,
0,416,0,824,
0,624,0,1256,
0,16,0,24,
0,16,0,40,
0,16,0,24,
0,16,0,24,
0,16,0,24,
0,420,0,828,
0,628,0,1261,
0,20,0,36,
0,20,0,28,
0,20,0,28,
0,20,0,28,
0,20,0,28,
0,420,0,828,
0,624,0,1264,
0,16,0,24,
0,16,0,24,
0,16,0,24,
0,16,0,24,
0,16,0,24,
0,416,0,832,
0,624,0,1256,
0,16,0,28,
0,16,0,32,
0,16,0,28,
0,16,0,28,
0,16,0,36,
0,416,0,828,
0,624,0,1260,
0,16,0,28,
0,16,0,24,
0,16,0,24,
0,16,0,32,
0,16,0,24,
0,416,0,824,
0,624,0,1260,
0,16,0,24,
0,21,0,24,
0,16,0,36,
0,16,0,28,
0,16,0,28,
0,416,0,832,
0,624,0,1260,
0
